Borough,,2015 Weekday,2016 Weekday,2017 Weekday,2018 Weekday,2019 Weekday,2020 Weekday,2015Weekend,2016 Weekend,2017 Weekend,2018 Weekend,2019 Weekend,2020 Weekend,2015 Total,2016 Total,2017 Total,2018 Total,2019 Total,2020 Total,Train 2015 Weekday Total,Train 2016 Weekday Total,Train 2017 Weekday Total,Train 2018 Weekday Total,Train 2019 Weekday Total,Train 2020 Weekday Total,Train 2015 Weekend Total,Train 2016 Weekend Total,Train 2017 Weekend Total,Train 2018 Weekend Total,Train 2019 Weekend Total,Train 2020 Weekend Total,Train 2015 Total,Train 2016 Total,Train 2017 Total,Train 2018 Total,Train 2019 Total,Train 2020 Total
Brooklyn Total,,"638,796","636,360","603,955","565,105","552,492","313,963","741,893","718,934","689,519","649,479","639,590","400,259","1,380,689","1,355,294","1,293,474","1,214,584","1,192,082","714,222","1,227,391","1,226,715","1,213,998","1,188,606","1,190,461","484,848","1,374,097","1,311,760","1,300,395","1,240,162","1,236,451","418,833","2,601,488","2,538,475","2,514,393","2,428,768","2,426,912","903,681"
Bronx Total,,"555,158","539,083","499,430","452,559","427,752","265,036","606,629","574,594","546,464","505,036","477,172","324,670","1,161,787","1,113,677","1,045,894","957,595","904,924","589,706","488,379","490,877","481,267","451,214","448,301","209,435","510,469","509,047","493,061","446,132","443,741","179,405","998,848","999,924","974,328","897,346","892,042","388,840"
Manhattan Total,,"424,707","410,479","380,075","373,460","381,165","179,561","465,241","433,794","408,442","404,180","421,616","210,291","889,948","844,273","788,517","777,640","802,781","389,852","3,130,437","3,128,188","3,100,902","3,042,005","3,092,234","1,025,104","3,187,296","3,093,264","3,086,635","2,988,482","3,045,943","873,995","6,317,733","6,221,452","6,187,537","6,030,487","6,138,177","1,899,099"
Queens Total,,"719,801","723,174","704,944","689,702","679,933","366,768","747,458","738,029","732,749","721,805","716,794","433,311","1,467,259","1,461,203","1,437,693","1,411,507","1,396,727","800,079","804,251","809,903","784,312","755,778","762,880","321,193","871,293","844,119","802,078","764,327","768,060","275,147","1,675,544","1,654,022","1,586,390","1,520,105","1,530,940","596,340"
Staten Is Total,,"128,997","128,042","123,960","116,464","115,896","61,607","110,250","105,994","104,527","98,644","100,256","66,872","239,247","234,036","228,487","215,108","216,152","128,479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Total,,"2,476,364","2,445,320","2,320,222","2,204,222","2,158,469","1,187,416","2,679,297","2,578,627","2,489,070","2,386,326","2,356,865","1,435,934","5,155,661","5,023,947","4,809,292","4,590,548","4,515,334","2,623,350","5,650,610","5,655,755","5,580,845","5,437,586","5,493,875","2,040,580","5,943,149","5,758,201","5,682,154","5,438,947","5,494,195","1,747,380","11,593,759","11,413,956","11,262,999","10,876,533","10,988,070","3,787,960"
