Year,Borough,Bus Weekday,Bus Weekend,Train Weekday,Train Weekend
2015,Brooklyn,"638,796","741,893","1,227,391","1,374,097"
2016,Brooklyn,"636,360","718,934","1,226,715","1,311,760"
2017,Brooklyn,"603,955","689,519","1,213,998","1,300,395"
2018,Brooklyn,"565,105","649,479","1,188,606","1,240,162"
2019,Brooklyn,"552,492","639,590","1,190,461","1,236,451"
2020,Brooklyn,"313,963","400,259","484,848","418,833"
